"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"3478",15,0,"2001",971,"自我","friend","mismatch","朋友",0
"3479",15,0,"2001",904,"朋友","friend","match","朋友",1
"3480",15,0,"2001",716,"朋友","friend","mismatch","生人",1
"3481",15,0,"2001",784,"生人","friend","mismatch","自我",1
"3482",15,0,"2001",740,"朋友","friend","mismatch","自我",1
"3483",15,0,"2001",546,"朋友","friend","match","朋友",1
"3484",15,0,"2001",652,"生人","friend","mismatch","朋友",0
"3485",15,0,"2001",686,"生人","friend","match","生人",1
"3486",15,0,"2001",748,"朋友","friend","match","朋友",1
"3487",15,0,"2001",961,"自我","friend","mismatch","生人",1
"3488",15,0,"2001",827,"朋友","friend","mismatch","生人",1
"3489",15,0,"2001",727,"自我","friend","match","自我",1
"3490",15,0,"2001",1151,"自我","friend","match","自我",1
"3491",15,0,"2001",697,"生人","friend","match","生人",1
"3492",15,0,"2001",721,"自我","friend","mismatch","朋友",0
"3493",15,0,"2001",676,"生人","friend","mismatch","自我",1
"3494",15,0,"2001",973,"自我","friend","mismatch","朋友",1
"3495",15,0,"2001",758,"朋友","friend","mismatch","生人",1
"3496",15,0,"2001",1069,"生人","friend","mismatch","朋友",1
"3497",15,0,"2001",712,"朋友","friend","match","朋友",1
"3498",15,0,"2001",1277,"自我","friend","mismatch","生人",1
"3499",15,0,"2001",735,"自我","friend","match","自我",1
"3500",15,0,"2001",805,"生人","friend","match","生人",1
"3501",15,0,"2001",988,"自我","friend","match","自我",1
"3502",15,0,"2001",862,"生人","friend","match","生人",1
"3503",15,0,"2001",1058,"朋友","friend","mismatch","自我",1
"3504",15,0,"2001",771,"朋友","friend","match","朋友",1
"3505",15,0,"2001",910,"朋友","friend","match","朋友",1
"3506",15,0,"2001",751,"朋友","friend","mismatch","自我",1
"3507",15,0,"2001",1067,"自我","friend","mismatch","生人",1
"3508",15,0,"2001",790,"朋友","friend","mismatch","生人",1
"3509",15,0,"2001",784,"生人","friend","match","生人",1
"3510",15,0,"2001",608,"朋友","friend","match","朋友",1
"3511",15,0,"2001",762,"生人","friend","mismatch","朋友",0
"3512",15,0,"2001",740,"生人","friend","mismatch","自我",1
"3513",15,0,"2001",690,"自我","friend","match","自我",1
"3514",15,0,"2001",948,"自我","friend","mismatch","朋友",0
"3515",15,0,"2001",586,"生人","friend","match","生人",1
"3516",15,0,"2001",886,"自我","friend","match","自我",1
"3517",15,0,"2001",1178,"朋友","friend","mismatch","自我",1
"3518",15,0,"2001",780,"自我","friend","mismatch","生人",1
"3519",15,0,"2001",618,"朋友","friend","match","朋友",1
"3520",15,0,"2001",970,"自我","friend","mismatch","朋友",1
"3521",15,0,"2001",787,"自我","friend","match","自我",1
"3522",15,0,"2001",931,"生人","friend","match","生人",1
"3523",15,0,"2001",806,"朋友","friend","match","朋友",1
"3524",15,0,"2001",787,"自我","friend","match","自我",1
"3525",15,0,"2001",659,"朋友","friend","mismatch","生人",1
"3526",15,0,"2001",672,"生人","friend","match","生人",1
"3527",15,0,"2001",1187,"生人","friend","mismatch","自我",1
"3528",15,0,"2001",1031,"生人","friend","mismatch","朋友",1
"3529",15,0,"2001",866,"朋友","friend","mismatch","自我",1
"3530",15,0,"2001",662,"自我","friend","mismatch","朋友",1
"3531",15,0,"2001",628,"朋友","friend","match","朋友",1
"3532",15,0,"2001",801,"自我","friend","match","自我",1
"3533",15,0,"2001",615,"生人","friend","mismatch","朋友",0
"3534",15,0,"2001",658,"生人","friend","match","生人",1
"3535",15,0,"2001",646,"自我","friend","match","自我",1
"3536",15,0,"2001",709,"生人","friend","match","生人",1
"3537",15,0,"2001",796,"朋友","friend","match","朋友",1
"3538",15,0,"2001",1092,"自我","friend","mismatch","生人",1
"3539",15,0,"2001",1024,"生人","friend","mismatch","自我",1
"3540",15,0,"2001",784,"朋友","friend","mismatch","生人",1
"3541",15,0,"2001",641,"朋友","friend","mismatch","生人",1
"3542",15,0,"2001",724,"自我","friend","match","自我",1
"3543",15,0,"2001",674,"生人","friend","mismatch","自我",1
"3544",15,0,"2001",623,"朋友","friend","match","朋友",1
"3545",15,0,"2001",890,"自我","friend","match","自我",1
"3546",15,0,"2001",640,"生人","friend","match","生人",1
"3547",15,0,"2001",1032,"自我","friend","mismatch","朋友",1
"3548",15,0,"2001",862,"生人","friend","match","生人",1
"3549",15,0,"2001",711,"朋友","friend","match","朋友",1
"3550",15,0,"2001",1230,"自我","friend","mismatch","生人",1
"3551",15,0,"2001",646,"生人","friend","mismatch","朋友",1
"3552",15,0,"2001",922,"朋友","friend","mismatch","自我",1
"3553",15,0,"2001",860,"生人","friend","mismatch","朋友",1
"3554",15,0,"2001",750,"生人","friend","match","生人",1
"3555",15,0,"2001",653,"生人","friend","match","生人",1
"3556",15,0,"2001",661,"朋友","friend","mismatch","生人",1
"3557",15,0,"2001",820,"自我","friend","mismatch","朋友",1
"3558",15,0,"2001",740,"自我","friend","mismatch","生人",1
"3559",15,0,"2001",709,"朋友","friend","match","朋友",1
"3560",15,0,"2001",598,"朋友","friend","match","朋友",1
"3561",15,0,"2001",566,"朋友","friend","mismatch","自我",0
"3562",15,0,"2001",855,"自我","friend","match","自我",1
"3563",15,0,"2001",720,"生人","friend","mismatch","自我",1
"3564",15,0,"2001",637,"自我","friend","match","自我",1
"3565",15,0,"2001",983,"朋友","friend","match","朋友",1
"3566",15,0,"2001",994,"自我","friend","match","自我",1
"3567",15,0,"2001",783,"朋友","friend","match","朋友",1
"3568",15,0,"2001",680,"自我","friend","match","自我",1
"3569",15,0,"2001",703,"朋友","friend","mismatch","生人",1
"3570",15,0,"2001",906,"自我","friend","mismatch","生人",1
"3571",15,0,"2001",732,"生人","friend","mismatch","自我",1
"3572",15,0,"2001",945,"生人","friend","mismatch","朋友",1
"3573",15,0,"2001",865,"朋友","friend","mismatch","自我",1
"3574",15,0,"2001",852,"生人","friend","match","生人",1
"3575",15,0,"2001",914,"自我","friend","mismatch","朋友",1
"3576",15,0,"2001",612,"生人","friend","match","生人",1
"3577",15,0,"2001",734,"朋友","friend","match","朋友",1
"3578",15,0,"2001",735,"自我","friend","match","自我",0
"3579",15,0,"2001",641,"生人","friend","mismatch","自我",1
"3580",15,0,"2001",1139,"自我","friend","mismatch","生人",0
"3581",15,0,"2001",710,"自我","friend","match","自我",1
"3582",15,0,"2001",978,"生人","friend","mismatch","朋友",1
"3583",15,0,"2001",974,"朋友","friend","mismatch","自我",1
"3584",15,0,"2001",1157,"朋友","friend","match","朋友",1
"3585",15,0,"2001",648,"生人","friend","match","生人",1
"3586",15,0,"2001",913,"朋友","friend","mismatch","生人",1
"3587",15,0,"2001",629,"生人","friend","match","生人",1
"3588",15,0,"2001",728,"自我","friend","mismatch","朋友",1
"3589",15,0,"2001",982,"生人","friend","mismatch","朋友",1
"3590",15,0,"2001",894,"朋友","friend","mismatch","自我",1
"3591",15,0,"2001",1224,"自我","friend","mismatch","生人",1
"3592",15,0,"2001",886,"自我","friend","match","自我",1
"3593",15,0,"2001",754,"自我","friend","match","自我",1
"3594",15,0,"2001",633,"生人","friend","match","生人",0
"3595",15,0,"2001",594,"生人","friend","match","生人",1
"3596",15,0,"2001",1303,"自我","friend","mismatch","朋友",0
"3597",15,0,"2001",827,"朋友","friend","mismatch","生人",1
"3598",15,0,"2001",742,"朋友","friend","match","朋友",1
"3599",15,0,"2001",647,"朋友","friend","match","朋友",1
"3600",15,0,"2001",866,"生人","friend","mismatch","自我",1
"3601",15,0,"2001",1165,"生人","self","match","生人",1
"3602",15,0,"2001",1005,"自我","self","mismatch","生人",1
"3603",15,0,"2001",1014,"自我","self","mismatch","朋友",1
"3604",15,0,"2001",732,"生人","self","mismatch","自我",1
"3605",15,0,"2001",1123,"自我","self","match","自我",1
"3606",15,0,"2001",1064,"生人","self","mismatch","朋友",1
"3607",15,0,"2001",759,"朋友","self","mismatch","生人",1
"3608",15,0,"2001",782,"生人","self","match","生人",1
"3609",15,0,"2001",643,"自我","self","match","自我",1
"3610",15,0,"2001",970,"朋友","self","mismatch","自我",0
"3611",15,0,"2001",890,"朋友","self","match","朋友",0
"3612",15,0,"2001",1392,"朋友","self","match","朋友",1
"3613",15,0,"2001",764,"朋友","self","mismatch","生人",1
"3614",15,0,"2001",801,"生人","self","mismatch","朋友",1
"3615",15,0,"2001",701,"生人","self","match","生人",1
"3616",15,0,"2001",812,"自我","self","mismatch","朋友",1
"3617",15,0,"2001",838,"生人","self","match","生人",1
"3618",15,0,"2001",816,"朋友","self","mismatch","自我",1
"3619",15,0,"2001",877,"自我","self","mismatch","生人",1
"3620",15,0,"2001",1140,"朋友","self","match","朋友",1
"3621",15,0,"2001",770,"朋友","self","match","朋友",1
"3622",15,0,"2001",1129,"自我","self","match","自我",1
"3623",15,0,"2001",569,"自我","self","match","自我",1
"3624",15,0,"2001",599,"生人","self","mismatch","自我",1
"3625",15,0,"2001",924,"朋友","self","match","朋友",0
"3626",15,0,"2001",690,"朋友","self","match","朋友",1
"3627",15,0,"2001",1441,"朋友","self","mismatch","自我",1
"3628",15,0,"2001",831,"朋友","self","mismatch","生人",1
"3629",15,0,"2001",688,"生人","self","match","生人",1
"3630",15,0,"2001",656,"生人","self","match","生人",1
"3631",15,0,"2001",1212,"自我","self","match","自我",1
"3632",15,0,"2001",1188,"生人","self","mismatch","朋友",1
"3633",15,0,"2001",1255,"生人","self","mismatch","自我",0
"3634",15,0,"2001",788,"自我","self","mismatch","生人",1
"3635",15,0,"2001",943,"自我","self","match","自我",1
"3636",15,0,"2001",981,"自我","self","mismatch","朋友",1
"3637",15,0,"2001",1218,"自我","self","mismatch","朋友",1
"3638",15,0,"2001",1227,"朋友","self","match","朋友",1
"3639",15,0,"2001",986,"朋友","self","mismatch","自我",0
"3640",15,0,"2001",843,"生人","self","match","生人",1
"3641",15,0,"2001",755,"自我","self","match","自我",1
"3642",15,0,"2001",721,"生人","self","match","生人",1
"3643",15,0,"2001",1130,"自我","self","mismatch","生人",1
"3644",15,0,"2001",1263,"生人","self","mismatch","朋友",1
"3645",15,0,"2001",760,"自我","self","match","自我",1
"3646",15,0,"2001",737,"生人","self","mismatch","自我",1
"3647",15,0,"2001",773,"朋友","self","mismatch","生人",1
"3648",15,0,"2001",928,"朋友","self","match","朋友",1
"3649",15,0,"2001",706,"生人","self","mismatch","朋友",1
"3650",15,0,"2001",962,"朋友","self","match","朋友",1
"3651",15,0,"2001",721,"朋友","self","match","朋友",1
"3652",15,0,"2001",1051,"朋友","self","mismatch","自我",0
"3653",15,0,"2001",820,"朋友","self","mismatch","生人",1
"3654",15,0,"2001",701,"生人","self","match","生人",1
"3655",15,0,"2001",1268,"自我","self","match","自我",1
"3656",15,0,"2001",1139,"生人","self","mismatch","自我",1
"3657",15,0,"2001",785,"自我","self","match","自我",1
"3658",15,0,"2001",1097,"生人","self","match","生人",1
"3659",15,0,"2001",1242,"自我","self","mismatch","朋友",1
"3660",15,0,"2001",1124,"自我","self","mismatch","生人",1
"3661",15,0,"2001",745,"自我","self","match","自我",1
"3662",15,0,"2001",905,"自我","self","mismatch","朋友",1
"3663",15,0,"2001",1275,"朋友","self","mismatch","生人",1
"3664",15,0,"2001",952,"生人","self","match","生人",1
"3665",15,0,"2001",1291,"生人","self","mismatch","朋友",1
"3666",15,0,"2001",1351,"朋友","self","match","朋友",1
"3667",15,0,"2001",808,"生人","self","mismatch","自我",1
"3668",15,0,"2001",664,"自我","self","match","自我",1
"3669",15,0,"2001",827,"生人","self","match","生人",1
"3670",15,0,"2001",757,"朋友","self","match","朋友",0
"3671",15,0,"2001",854,"自我","self","mismatch","生人",1
"3672",15,0,"2001",1159,"朋友","self","mismatch","自我",1
"3673",15,0,"2001",818,"朋友","self","match","朋友",0
"3674",15,0,"2001",NA,"自我","self","mismatch","朋友",0
"3675",15,0,"2001",702,"生人","self","match","生人",1
"3676",15,0,"2001",806,"朋友","self","mismatch","生人",1
"3677",15,0,"2001",1147,"生人","self","mismatch","朋友",1
"3678",15,0,"2001",884,"朋友","self","match","朋友",1
"3679",15,0,"2001",929,"朋友","self","mismatch","自我",1
"3680",15,0,"2001",620,"自我","self","match","自我",1
"3681",15,0,"2001",722,"自我","self","match","自我",1
"3682",15,0,"2001",788,"自我","self","mismatch","生人",1
"3683",15,0,"2001",673,"生人","self","match","生人",1
"3684",15,0,"2001",1038,"生人","self","mismatch","自我",0
"3685",15,0,"2001",764,"自我","self","mismatch","朋友",0
"3686",15,0,"2001",942,"自我","self","mismatch","生人",1
"3687",15,0,"2001",1171,"自我","self","match","自我",1
"3688",15,0,"2001",891,"生人","self","mismatch","自我",1
"3689",15,0,"2001",1030,"朋友","self","match","朋友",1
"3690",15,0,"2001",1168,"朋友","self","mismatch","自我",1
"3691",15,0,"2001",1006,"朋友","self","match","朋友",1
"3692",15,0,"2001",776,"生人","self","match","生人",1
"3693",15,0,"2001",1278,"生人","self","mismatch","朋友",0
"3694",15,0,"2001",843,"自我","self","match","自我",1
"3695",15,0,"2001",688,"朋友","self","mismatch","生人",1
"3696",15,0,"2001",643,"生人","self","match","生人",1
"3697",15,0,"2001",887,"自我","self","match","自我",1
"3698",15,0,"2001",977,"朋友","self","match","朋友",1
"3699",15,0,"2001",1060,"自我","self","mismatch","朋友",1
"3700",15,0,"2001",693,"朋友","self","mismatch","自我",1
"3701",15,0,"2001",1179,"生人","self","mismatch","自我",1
"3702",15,0,"2001",719,"生人","self","match","生人",1
"3703",15,0,"2001",745,"朋友","self","mismatch","生人",1
"3704",15,0,"2001",1247,"自我","self","match","自我",1
"3705",15,0,"2001",1198,"生人","self","mismatch","朋友",1
"3706",15,0,"2001",800,"朋友","self","match","朋友",1
"3707",15,0,"2001",675,"生人","self","match","生人",1
"3708",15,0,"2001",1007,"自我","self","mismatch","生人",1
"3709",15,0,"2001",585,"自我","self","match","自我",1
"3710",15,0,"2001",1046,"朋友","self","match","朋友",1
"3711",15,0,"2001",642,"生人","self","match","生人",1
"3712",15,0,"2001",940,"自我","self","mismatch","生人",1
"3713",15,0,"2001",795,"朋友","self","match","朋友",1
"3714",15,0,"2001",902,"朋友","self","mismatch","自我",1
"3715",15,0,"2001",804,"自我","self","mismatch","朋友",1
"3716",15,0,"2001",867,"生人","self","mismatch","自我",1
"3717",15,0,"2001",762,"生人","self","match","生人",1
"3718",15,0,"2001",720,"生人","self","mismatch","朋友",1
"3719",15,0,"2001",648,"自我","self","match","自我",1
"3720",15,0,"2001",777,"朋友","self","mismatch","生人",1
"3721",15,0,"2001",854,"朋友","self","match","朋友",1
"3722",15,0,"2001",582,"朋友","self","mismatch","自我",1
"3723",15,0,"2001",703,"朋友","self","match","朋友",0
"3724",15,0,"2001",774,"生人","self","mismatch","朋友",1
"3725",15,0,"2001",771,"自我","self","match","自我",1
"3726",15,0,"2001",1195,"自我","self","mismatch","朋友",1
"3727",15,0,"2001",890,"生人","self","match","生人",1
"3728",15,0,"2001",645,"自我","self","match","自我",1
"3729",15,0,"2001",770,"生人","self","mismatch","自我",0
"3730",15,0,"2001",914,"朋友","self","mismatch","生人",1
"3731",15,0,"2001",672,"生人","self","match","生人",1
"3732",15,0,"2001",919,"自我","self","mismatch","生人",1
"3733",15,0,"2001",681,"朋友","self","match","朋友",0
"3734",15,0,"2001",652,"朋友","self","mismatch","生人",1
"3735",15,0,"2001",1006,"朋友","self","mismatch","自我",1
"3736",15,0,"2001",837,"生人","self","mismatch","朋友",1
"3737",15,0,"2001",1191,"自我","self","mismatch","朋友",1
"3738",15,0,"2001",795,"生人","self","match","生人",1
"3739",15,0,"2001",664,"生人","self","match","生人",1
"3740",15,0,"2001",859,"自我","self","mismatch","生人",1
"3741",15,0,"2001",604,"自我","self","match","自我",1
"3742",15,0,"2001",892,"生人","self","mismatch","自我",1
"3743",15,0,"2001",680,"自我","self","match","自我",1
"3744",15,0,"2001",904,"朋友","self","match","朋友",1
"3745",15,0,"2001",867,"朋友","self","mismatch","生人",1
"3746",15,0,"2001",585,"生人","self","match","生人",1
"3747",15,0,"2001",645,"朋友","self","match","朋友",0
"3748",15,0,"2001",824,"自我","self","mismatch","生人",1
"3749",15,0,"2001",730,"生人","self","match","生人",1
"3750",15,0,"2001",776,"生人","self","mismatch","朋友",1
"3751",15,0,"2001",541,"自我","self","match","自我",1
"3752",15,0,"2001",573,"自我","self","match","自我",1
