"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"3795",16,0,"1999",799,"f","false","j","朋友","match",0,"friend"
"3796",16,0,"1999",929,"j","true","j","生人","mismatch",1,"friend"
"3797",16,0,"1999",936,"f","false","j","生人","match",0,"stranger"
"3798",16,0,"1999",1040,"f","true","f","朋友","match",1,"friend"
"3799",16,0,"1999",609,"f","true","f","自我","match",1,"self"
"3800",16,0,"1999",874,"j","true","j","生人","mismatch",1,"self"
"3801",16,0,"1999",758,"j","false","f","朋友","mismatch",0,"stranger"
"3802",16,0,"1999",936,"j","true","j","朋友","mismatch",1,"self"
"3803",16,0,"1999",802,"f","true","f","朋友","match",1,"friend"
"3804",16,0,"1999",1203,"f","true","f","生人","match",1,"stranger"
"3805",16,0,"1999",784,"f","true","f","自我","match",1,"self"
"3806",16,0,"1999",939,"j","true","j","自我","mismatch",1,"friend"
"3807",16,0,"1999",650,"f","true","f","自我","match",1,"self"
"3808",16,0,"1999",740,"f","true","f","朋友","match",1,"friend"
"3809",16,0,"1999",763,"f","true","f","生人","match",1,"stranger"
"3810",16,0,"1999",1047,"j","true","j","自我","mismatch",1,"stranger"
"3811",16,0,"1999",772,"f","true","f","生人","match",1,"stranger"
"3812",16,0,"1999",1176,"f","true","f","生人","match",1,"stranger"
"3813",16,0,"1999",893,"f","false","j","朋友","match",0,"friend"
"3814",16,0,"1999",791,"f","true","f","生人","match",1,"stranger"
"3815",16,0,"1999",563,"f","true","f","自我","match",1,"self"
"3816",16,0,"1999",788,"j","true","j","生人","mismatch",1,"self"
"3817",16,0,"1999",1105,"j","true","j","生人","mismatch",1,"friend"
"3818",16,0,"1999",551,"j","false","f","自我","mismatch",0,"friend"
"3819",16,0,"1999",571,"f","true","f","自我","match",1,"self"
"3820",16,0,"1999",667,"f","true","f","自我","match",1,"self"
"3821",16,0,"1999",920,"j","false","f","朋友","mismatch",0,"stranger"
"3822",16,0,"1999",899,"f","true","f","朋友","match",1,"friend"
"3823",16,0,"1999",756,"f","true","f","朋友","match",1,"friend"
"3824",16,0,"1999",943,"j","true","j","自我","mismatch",1,"stranger"
"3825",16,0,"1999",752,"j","false","f","朋友","mismatch",0,"self"
"3826",16,0,"1999",755,"f","true","f","朋友","match",1,"friend"
"3827",16,0,"1999",688,"f","true","f","自我","match",1,"self"
"3828",16,0,"1999",665,"f","true","f","自我","match",1,"self"
"3829",16,0,"1999",589,"f","false","j","生人","match",0,"stranger"
"3830",16,0,"1999",581,"f","true","f","生人","match",1,"stranger"
"3831",16,0,"1999",971,"j","true","j","自我","mismatch",1,"friend"
"3832",16,0,"1999",742,"f","true","f","朋友","match",1,"friend"
"3833",16,0,"1999",1012,"j","true","j","生人","mismatch",1,"friend"
"3834",16,0,"1999",1006,"j","true","j","自我","mismatch",1,"stranger"
"3835",16,0,"1999",865,"f","true","f","生人","match",1,"stranger"
"3836",16,0,"1999",996,"j","true","j","朋友","mismatch",1,"stranger"
"3837",16,0,"1999",641,"f","true","f","朋友","match",1,"friend"
"3838",16,0,"1999",429,"f","true","f","自我","match",1,"self"
"3839",16,0,"1999",777,"j","true","j","朋友","mismatch",1,"self"
"3840",16,0,"1999",1126,"j","true","j","生人","mismatch",1,"self"
"3841",16,0,"1999",824,"f","true","f","生人","match",1,"stranger"
"3842",16,0,"1999",815,"j","true","j","自我","mismatch",1,"stranger"
"3843",16,0,"1999",438,"f","true","f","自我","match",1,"self"
"3844",16,0,"1999",802,"j","true","j","生人","mismatch",1,"self"
"3845",16,0,"1999",655,"f","true","f","生人","match",1,"stranger"
"3846",16,0,"1999",899,"j","true","j","朋友","mismatch",1,"stranger"
"3847",16,0,"1999",1012,"j","true","j","生人","mismatch",1,"friend"
"3848",16,0,"1999",764,"f","true","f","朋友","match",1,"friend"
"3849",16,0,"1999",769,"j","true","j","朋友","mismatch",1,"self"
"3850",16,0,"1999",485,"f","true","f","自我","match",1,"self"
"3851",16,0,"1999",1165,"f","true","f","朋友","match",1,"friend"
"3852",16,0,"1999",643,"f","false","j","生人","match",0,"stranger"
"3853",16,0,"1999",686,"f","true","f","朋友","match",1,"friend"
"3854",16,0,"1999",615,"f","true","f","自我","match",1,"self"
"3855",16,0,"1999",905,"j","true","j","自我","mismatch",1,"friend"
"3856",16,0,"1999",788,"f","true","f","生人","match",1,"stranger"
"3857",16,0,"1999",699,"f","true","f","自我","match",1,"self"
"3858",16,0,"1999",NA,"j","false","null","朋友","mismatch",0,"self"
"3859",16,0,"1999",952,"f","true","f","朋友","match",1,"friend"
"3860",16,0,"1999",902,"f","true","f","生人","match",1,"stranger"
"3861",16,0,"1999",1104,"j","true","j","自我","mismatch",1,"stranger"
"3862",16,0,"1999",1176,"j","true","j","生人","mismatch",1,"self"
"3863",16,0,"1999",869,"f","true","f","自我","match",1,"self"
"3864",16,0,"1999",1094,"j","true","j","朋友","mismatch",1,"stranger"
"3865",16,0,"1999",653,"f","true","f","自我","match",1,"self"
"3866",16,0,"1999",996,"j","false","f","自我","mismatch",0,"friend"
"3867",16,0,"1999",961,"f","false","j","生人","match",0,"stranger"
"3868",16,0,"1999",807,"f","true","f","朋友","match",1,"friend"
"3869",16,0,"1999",602,"j","false","f","生人","mismatch",0,"friend"
"3870",16,0,"1999",875,"f","true","f","朋友","match",1,"friend"
"3871",16,0,"1999",915,"j","false","f","生人","mismatch",0,"friend"
"3872",16,0,"1999",705,"j","true","j","朋友","mismatch",1,"stranger"
"3873",16,0,"1999",642,"f","true","f","朋友","match",1,"friend"
"3874",16,0,"1999",531,"f","true","f","自我","match",1,"self"
"3875",16,0,"1999",720,"j","true","j","自我","mismatch",1,"stranger"
"3876",16,0,"1999",433,"f","true","f","自我","match",1,"self"
"3877",16,0,"1999",452,"f","true","f","朋友","match",1,"friend"
"3878",16,0,"1999",709,"j","true","j","自我","mismatch",1,"friend"
"3879",16,0,"1999",602,"f","false","j","生人","match",0,"stranger"
"3880",16,0,"1999",813,"j","true","j","生人","mismatch",1,"self"
"3881",16,0,"1999",513,"f","true","f","自我","match",1,"self"
"3882",16,0,"1999",637,"f","false","j","生人","match",0,"stranger"
"3883",16,0,"1999",863,"f","true","f","朋友","match",1,"friend"
"3884",16,0,"1999",545,"j","false","f","朋友","mismatch",0,"self"
"3885",16,0,"1999",750,"f","true","f","生人","match",1,"stranger"
"3886",16,0,"1999",738,"j","false","f","朋友","mismatch",0,"self"
"3887",16,0,"1999",788,"f","true","f","朋友","match",1,"friend"
"3888",16,0,"1999",797,"f","false","j","朋友","match",0,"friend"
"3889",16,0,"1999",653,"f","true","f","朋友","match",1,"friend"
"3890",16,0,"1999",587,"f","true","f","自我","match",1,"self"
"3891",16,0,"1999",696,"f","false","j","生人","match",0,"stranger"
"3892",16,0,"1999",760,"j","true","j","自我","mismatch",1,"friend"
"3893",16,0,"1999",468,"f","true","f","自我","match",1,"self"
"3894",16,0,"1999",540,"j","false","f","生人","mismatch",0,"self"
"3895",16,0,"1999",746,"j","true","j","自我","mismatch",1,"stranger"
"3896",16,0,"1999",943,"j","true","j","朋友","mismatch",1,"stranger"
"3897",16,0,"1999",941,"j","true","j","生人","mismatch",1,"friend"
"3898",16,0,"1999",709,"f","true","f","生人","match",1,"stranger"
"3899",16,0,"1999",633,"f","true","f","生人","match",1,"stranger"
"3900",16,0,"1999",481,"f","true","f","自我","match",1,"self"
"3901",16,0,"1999",689,"j","true","j","自我","mismatch",1,"stranger"
"3902",16,0,"1999",840,"j","true","j","自我","mismatch",1,"friend"
"3903",16,0,"1999",548,"f","true","f","自我","match",1,"self"
"3904",16,0,"1999",762,"f","true","f","朋友","match",1,"friend"
"3905",16,0,"1999",580,"f","true","f","自我","match",1,"self"
"3906",16,0,"1999",769,"j","false","f","生人","mismatch",0,"self"
"3907",16,0,"1999",904,"j","true","j","生人","mismatch",1,"friend"
"3908",16,0,"1999",802,"f","true","f","生人","match",1,"stranger"
"3909",16,0,"1999",1114,"f","true","f","朋友","match",1,"friend"
"3910",16,0,"1999",685,"f","true","f","自我","match",1,"self"
"3911",16,0,"1999",861,"f","true","f","朋友","match",1,"friend"
"3912",16,0,"1999",791,"f","true","f","生人","match",1,"stranger"
"3913",16,0,"1999",754,"j","false","f","朋友","mismatch",0,"self"
"3914",16,0,"1999",1020,"j","false","f","朋友","mismatch",0,"stranger"
"3915",16,0,"1999",1361,"f","true","f","生人","match",1,"stranger"
"3916",16,0,"1999",537,"f","true","f","自我","match",1,"self"
"3917",16,0,"1999",733,"f","true","f","生人","match",1,"stranger"
"3918",16,0,"1999",860,"f","true","f","朋友","match",1,"friend"
"3919",16,0,"1999",760,"f","true","f","生人","match",1,"stranger"
"3920",16,0,"1999",752,"f","true","f","生人","match",1,"stranger"
"3921",16,0,"1999",896,"f","true","f","朋友","match",1,"friend"
"3922",16,0,"1999",727,"j","false","f","朋友","mismatch",0,"stranger"
"3923",16,0,"1999",988,"j","true","j","自我","mismatch",1,"friend"
"3924",16,0,"1999",771,"f","true","f","朋友","match",1,"friend"
"3925",16,0,"1999",850,"j","true","j","自我","mismatch",1,"stranger"
"3926",16,0,"1999",712,"f","true","f","自我","match",1,"self"
"3927",16,0,"1999",798,"j","true","j","生人","mismatch",1,"self"
"3928",16,0,"1999",563,"f","true","f","自我","match",1,"self"
"3929",16,0,"1999",835,"j","true","j","朋友","mismatch",1,"self"
"3930",16,0,"1999",773,"j","true","j","生人","mismatch",1,"friend"
"3931",16,0,"1999",846,"f","true","f","朋友","match",1,"friend"
"3932",16,0,"1999",633,"f","true","f","自我","match",1,"self"
"3933",16,0,"1999",890,"j","true","j","自我","mismatch",1,"friend"
"3934",16,0,"1999",787,"f","true","f","生人","match",1,"stranger"
"3935",16,0,"1999",1101,"f","true","f","生人","match",1,"stranger"
"3936",16,0,"1999",484,"f","true","f","自我","match",1,"self"
"3937",16,0,"1999",705,"j","true","j","自我","mismatch",1,"stranger"
"3938",16,0,"1999",829,"j","true","j","生人","mismatch",1,"friend"
"3939",16,0,"1999",1163,"j","true","j","朋友","mismatch",1,"self"
"3940",16,0,"1999",735,"f","true","f","生人","match",1,"stranger"
"3941",16,0,"1999",1021,"f","true","f","朋友","match",1,"friend"
"3942",16,0,"1999",695,"f","true","f","自我","match",1,"self"
"3943",16,0,"1999",786,"j","true","j","生人","mismatch",1,"self"
"3944",16,0,"1999",696,"f","true","f","朋友","match",1,"friend"
"3945",16,0,"1999",1045,"j","true","j","朋友","mismatch",1,"stranger"
"3946",16,0,"1999",846,"j","true","j","自我","mismatch",1,"friend"
"3947",16,0,"1999",1280,"j","true","j","朋友","mismatch",1,"stranger"
"3948",16,0,"1999",609,"f","true","f","自我","match",1,"self"
"3949",16,0,"1999",654,"j","false","f","朋友","mismatch",0,"self"
"3950",16,0,"1999",957,"f","true","f","生人","match",1,"stranger"
"3951",16,0,"1999",681,"f","true","f","自我","match",1,"self"
"3952",16,0,"1999",708,"f","false","j","生人","match",0,"stranger"
"3953",16,0,"1999",946,"j","true","j","生人","mismatch",1,"friend"
"3954",16,0,"1999",1106,"j","true","j","自我","mismatch",1,"stranger"
"3955",16,0,"1999",863,"f","true","f","生人","match",1,"stranger"
"3956",16,0,"1999",945,"f","true","f","朋友","match",1,"friend"
"3957",16,0,"1999",1005,"f","true","f","朋友","match",1,"friend"
"3958",16,0,"1999",603,"f","true","f","自我","match",1,"self"
"3959",16,0,"1999",826,"f","true","f","朋友","match",1,"friend"
"3960",16,0,"1999",1189,"j","true","j","生人","mismatch",1,"self"
"3961",16,0,"1999",1067,"f","false","j","朋友","match",0,"friend"
"3962",16,0,"1999",832,"f","true","f","生人","match",1,"stranger"
"3963",16,0,"1999",625,"f","true","f","自我","match",1,"self"
"3964",16,0,"1999",951,"j","true","j","朋友","mismatch",1,"self"
"3965",16,0,"1999",565,"f","true","f","自我","match",1,"self"
"3966",16,0,"1999",876,"f","true","f","生人","match",1,"stranger"
"3967",16,0,"1999",606,"f","true","f","自我","match",1,"self"
"3968",16,0,"1999",1033,"j","true","j","自我","mismatch",1,"stranger"
"3969",16,0,"1999",703,"f","true","f","生人","match",1,"stranger"
"3970",16,0,"1999",777,"j","true","j","自我","mismatch",1,"friend"
"3971",16,0,"1999",983,"j","false","f","朋友","mismatch",0,"stranger"
"3972",16,0,"1999",736,"j","false","f","生人","mismatch",0,"self"
"3973",16,0,"1999",744,"f","true","f","朋友","match",1,"friend"
"3974",16,0,"1999",1103,"f","true","f","朋友","match",1,"friend"
"3975",16,0,"1999",822,"j","true","j","生人","mismatch",1,"friend"
"3976",16,0,"1999",627,"f","true","f","自我","match",1,"self"
"3977",16,0,"1999",879,"j","true","j","自我","mismatch",1,"friend"
"3978",16,0,"1999",926,"j","true","j","自我","mismatch",1,"stranger"
"3979",16,0,"1999",694,"j","false","f","生人","mismatch",0,"self"
"3980",16,0,"1999",931,"j","true","j","朋友","mismatch",1,"stranger"
"3981",16,0,"1999",1067,"f","true","f","生人","match",1,"stranger"
"3982",16,0,"1999",903,"j","true","j","朋友","mismatch",1,"self"
"3983",16,0,"1999",837,"j","true","j","生人","mismatch",1,"friend"
"3984",16,0,"1999",798,"f","true","f","朋友","match",1,"friend"
"3985",16,0,"1999",801,"f","true","f","朋友","match",1,"friend"
"3986",16,0,"1999",933,"f","true","f","生人","match",1,"stranger"
"3987",16,0,"1999",992,"f","true","f","朋友","match",1,"friend"
"3988",16,0,"1999",838,"f","true","f","生人","match",1,"stranger"
"3989",16,0,"1999",652,"f","true","f","自我","match",1,"self"
"3990",16,0,"1999",562,"f","true","f","自我","match",1,"self"
"3991",16,0,"1999",730,"f","true","f","生人","match",1,"stranger"
"3992",16,0,"1999",578,"f","true","f","自我","match",1,"self"
"3993",16,0,"1999",721,"f","true","f","生人","match",1,"stranger"
"3994",16,0,"1999",879,"j","true","j","朋友","mismatch",1,"stranger"
"3995",16,0,"1999",702,"f","true","f","朋友","match",1,"friend"
"3996",16,0,"1999",969,"j","true","j","自我","mismatch",1,"stranger"
"3997",16,0,"1999",555,"f","true","f","自我","match",1,"self"
"3998",16,0,"1999",823,"f","true","f","生人","match",1,"stranger"
"3999",16,0,"1999",793,"f","true","f","朋友","match",1,"friend"
"4000",16,0,"1999",1018,"j","true","j","生人","mismatch",1,"friend"
"4001",16,0,"1999",572,"j","false","f","朋友","mismatch",0,"self"
"4002",16,0,"1999",874,"j","true","j","生人","mismatch",1,"self"
"4003",16,0,"1999",664,"f","true","f","朋友","match",1,"friend"
"4004",16,0,"1999",725,"j","false","f","自我","mismatch",0,"friend"
"4005",16,0,"1999",791,"f","true","f","自我","match",1,"self"
"4006",16,0,"1999",876,"j","true","j","自我","mismatch",1,"friend"
"4007",16,0,"1999",1116,"j","true","j","生人","mismatch",1,"friend"
"4008",16,0,"1999",906,"j","true","j","自我","mismatch",1,"stranger"
"4009",16,0,"1999",739,"f","true","f","自我","match",1,"self"
"4010",16,0,"1999",866,"j","true","j","朋友","mismatch",1,"self"
"4011",16,0,"1999",860,"j","true","j","朋友","mismatch",1,"stranger"
"4012",16,0,"1999",794,"f","true","f","生人","match",1,"stranger"
"4013",16,0,"1999",771,"f","true","f","朋友","match",1,"friend"
"4014",16,0,"1999",693,"f","true","f","朋友","match",1,"friend"
"4015",16,0,"1999",610,"f","true","f","自我","match",1,"self"
"4016",16,0,"1999",863,"f","true","f","朋友","match",1,"friend"
"4017",16,0,"1999",594,"f","true","f","自我","match",1,"self"
"4018",16,0,"1999",1219,"f","false","j","生人","match",0,"stranger"
"4019",16,0,"1999",648,"f","true","f","生人","match",1,"stranger"
"4020",16,0,"1999",855,"j","true","j","生人","mismatch",1,"self"
"4021",16,0,"1999",585,"f","true","f","自我","match",1,"self"
"4022",16,0,"1999",829,"f","true","f","朋友","match",1,"friend"
"4023",16,0,"1999",655,"f","true","f","自我","match",1,"self"
"4024",16,0,"1999",818,"j","true","j","自我","mismatch",1,"stranger"
"4025",16,0,"1999",700,"f","true","f","朋友","match",1,"friend"
"4026",16,0,"1999",709,"f","true","f","生人","match",1,"stranger"
"4027",16,0,"1999",963,"f","true","f","生人","match",1,"stranger"
"4028",16,0,"1999",856,"j","true","j","朋友","mismatch",1,"stranger"
"4029",16,0,"1999",614,"j","false","f","朋友","mismatch",0,"self"
"4030",16,0,"1999",593,"f","true","f","自我","match",1,"self"
"4031",16,0,"1999",749,"f","true","f","生人","match",1,"stranger"
"4032",16,0,"1999",969,"j","true","j","生人","mismatch",1,"self"
"4033",16,0,"1999",980,"j","true","j","自我","mismatch",1,"friend"
"4034",16,0,"1999",898,"f","true","f","朋友","match",1,"friend"
"4035",16,0,"1999",771,"j","true","j","生人","mismatch",1,"friend"
"4036",16,0,"1999",1037,"f","true","f","生人","match",1,"stranger"
"4037",16,0,"1999",519,"f","true","f","自我","match",1,"self"
"4038",16,0,"1999",784,"j","true","j","朋友","mismatch",1,"self"
"4039",16,0,"1999",1396,"j","true","j","朋友","mismatch",1,"stranger"
"4040",16,0,"1999",587,"f","true","f","自我","match",1,"self"
"4041",16,0,"1999",561,"f","true","f","朋友","match",1,"friend"
"4042",16,0,"1999",806,"f","true","f","生人","match",1,"stranger"
"4043",16,0,"1999",808,"f","true","f","朋友","match",1,"friend"
"4044",16,0,"1999",579,"j","false","f","自我","mismatch",0,"friend"
"4045",16,0,"1999",1144,"j","true","j","生人","mismatch",1,"friend"
"4046",16,0,"1999",909,"j","true","j","生人","mismatch",1,"self"
"4047",16,0,"1999",892,"j","true","j","自我","mismatch",1,"stranger"
"4048",16,0,"1999",1089,"f","true","f","生人","match",1,"stranger"
"4049",16,0,"1999",730,"f","true","f","朋友","match",1,"friend"
"4050",16,0,"1999",542,"f","true","f","自我","match",1,"self"
"4051",16,0,"1999",1254,"f","false","j","生人","match",0,"stranger"
"4052",16,0,"1999",590,"f","true","f","自我","match",1,"self"
"4053",16,0,"1999",729,"f","true","f","朋友","match",1,"friend"
"4054",16,0,"1999",813,"f","true","f","生人","match",1,"stranger"
"4055",16,0,"1999",967,"j","true","j","朋友","mismatch",1,"stranger"
"4056",16,0,"1999",696,"f","true","f","朋友","match",1,"friend"
"4057",16,0,"1999",758,"j","true","j","生人","mismatch",1,"friend"
"4058",16,0,"1999",710,"f","true","f","生人","match",1,"stranger"
